,student_id,pauses,unique_patterns_count,total_values_count,total_non_zero_values_count,duplicates
3578,8365,4,34,38,37,3
3579,8366,13,41,46,46,5
3580,8368,4,51,60,60,9
3581,8371,12,14,14,14,0
3582,8373,12,45,49,49,4
3583,8374,9,46,48,48,2
3584,8376,14,41,46,45,4
3585,8379,3,56,67,67,11
3586,8380,9,48,52,51,3
3587,8381,7,51,63,60,9
3588,8382,24,24,29,29,5
3589,8383,11,47,50,50,3
3590,8385,21,24,27,27,3
3591,8387,14,27,39,35,8
3592,8388,13,21,25,25,4
3593,8391,15,38,43,41,3
3594,8393,7,49,52,52,3
3595,8394,3,47,57,56,9
3596,8396,12,49,51,50,1
3597,8398,20,31,33,32,1
3598,8399,16,33,36,35,2
3599,8401,1,69,73,73,4
3600,8402,7,54,54,54,0
3601,8403,6,52,67,67,15
3602,8405,8,44,52,51,7
3603,8411,11,11,14,12,1
3604,8413,12,36,36,36,0
3605,8415,12,33,38,37,4
3606,8416,17,23,23,23,0
3607,8419,14,38,42,42,4
3608,8422,8,53,64,62,9
3609,8423,13,34,40,40,6
3610,8428,13,32,37,35,3
3611,8429,8,48,49,49,1
3612,8430,13,33,36,36,3
3613,8431,18,29,33,33,4
3614,8433,22,39,42,40,1
3615,8435,4,61,63,63,2
3616,8440,8,55,61,60,5
3617,8441,3,56,63,61,5
3618,8444,9,45,47,47,2
3619,8445,15,26,29,28,2
3620,8446,11,47,56,55,8
3621,8447,8,50,56,54,4
3622,8450,17,41,44,42,1
3623,8451,6,58,71,71,13
3624,8452,11,47,48,48,1
3625,8453,12,37,53,41,4
3626,8456,14,16,19,16,0
3627,8457,26,36,36,36,0
3628,8458,8,54,58,57,3
3629,8460,5,52,62,62,10
3630,8461,4,59,60,60,1
3631,8466,26,30,32,31,1
3632,8467,11,45,52,52,7
3633,8470,8,56,58,56,0
3634,8473,16,40,44,41,1
3635,8476,10,26,31,30,4
3636,8477,17,13,28,25,12
3637,8478,8,33,47,45,12
3638,8482,5,30,35,34,4
3639,8483,9,45,46,46,1
3640,8485,4,69,72,72,3
3641,8486,12,44,46,45,1
3642,8487,18,34,38,38,4
3643,8490,13,39,44,44,5
3644,8491,28,18,55,47,29
3645,8492,16,21,42,30,9
3646,8493,11,25,37,34,9
3647,8495,6,45,50,49,4
3648,8496,7,49,54,53,4
3649,8497,18,30,31,31,1
3650,8498,15,38,40,39,1
3651,8501,5,55,59,58,3
3652,8502,10,50,52,51,1
3653,8503,14,27,32,32,5
3654,8505,10,37,53,53,16
3655,8506,86,32,116,113,81
3656,8507,6,60,63,63,3
3657,8508,9,36,38,37,1
3658,8512,11,50,54,54,4
3659,8514,10,43,47,47,4
3660,8518,3,59,61,61,2
3661,8519,18,23,38,37,14
3662,8520,8,51,52,51,0
3663,8523,8,53,56,56,3
3664,8524,7,48,52,52,4
3665,8530,20,36,38,38,2
3666,8531,8,57,63,62,5
3667,8533,19,40,42,41,1
3668,8535,5,51,54,54,3
3669,8538,11,44,46,46,2
3670,8541,12,43,43,43,0
3671,8542,12,49,49,49,0
3672,8543,3,57,68,67,10
3673,8545,9,55,57,57,2
3674,8546,10,8,10,9,1
3675,8547,7,53,59,57,4
3676,8548,6,52,54,54,2
3677,8550,2,64,73,72,8
3678,8551,7,45,48,47,2
3679,8552,12,35,47,47,12
3680,8555,15,37,39,39,2
3681,8558,6,53,63,61,8
3682,8561,22,30,34,34,4
3683,8563,15,32,36,36,4
3684,8568,10,44,47,47,3
3685,8569,12,40,43,43,3
3686,8575,14,36,47,47,11
3687,8576,5,48,55,53,5
3688,8581,19,40,43,43,3
3689,8582,15,34,37,37,3
3690,8583,10,45,46,45,0
3691,8584,11,42,51,49,7
3692,8585,12,47,58,55,8
3693,8587,14,47,51,51,4
3694,8591,7,53,57,57,4
3695,8593,11,35,42,40,5
3696,8594,17,33,38,37,4
3697,8599,8,48,52,51,3
3698,8600,36,13,57,57,44
3699,8605,15,33,35,34,1
3700,8606,3,55,68,67,12
3701,8607,16,35,38,37,2
3702,8608,7,50,53,53,3
3703,8610,15,26,27,27,1
3704,8618,11,43,44,44,1
3705,8620,16,33,34,34,1
3706,8621,5,53,58,58,5
3707,8624,15,36,36,36,0
3708,8625,7,55,60,60,5
3709,8627,15,35,36,36,1
3710,8628,17,34,34,34,0
3711,8629,13,43,47,47,4
3712,8630,12,41,44,44,3
3713,8631,6,55,66,62,7
3714,8632,17,30,34,34,4
3715,8636,7,56,67,67,11
3716,8638,7,44,46,46,2
3717,8639,8,32,39,35,3
3718,8641,9,46,52,52,6
3719,8643,4,55,63,63,8
3720,8644,14,37,60,41,4
3721,8645,6,46,54,54,8
3722,8646,10,41,44,42,1
3723,8648,5,63,68,68,5
3724,8654,8,41,42,42,1
3725,8656,9,47,54,53,6
3726,8657,15,28,49,37,9
3727,8658,12,49,50,50,1
3728,8659,9,42,49,48,6
3729,8660,4,45,77,63,18
3730,8661,4,59,60,60,1
3731,8662,13,40,50,50,10
3732,8663,8,54,59,57,3
3733,8666,7,49,55,54,5
3734,8670,10,46,49,49,3
3735,8671,12,46,47,47,1
3736,8672,19,27,29,29,2
3737,8675,14,47,50,49,2
3738,8678,4,50,60,60,10
3739,8679,2,60,66,64,4
3740,8680,9,51,56,56,5
3741,8684,15,35,37,37,2
3742,8686,14,33,35,35,2
3743,8690,8,10,21,15,5
3744,8693,7,45,48,47,2
3745,8694,5,54,57,57,3
3746,8696,11,27,27,27,0
3747,8697,6,53,61,59,6
3748,8698,7,43,44,43,0
3749,8699,7,51,54,54,3
3750,8701,7,42,43,42,0
3751,8702,15,36,40,40,4
3752,8703,16,37,40,40,3
3753,8704,7,44,55,54,10
3754,8706,7,44,46,46,2
3755,8708,8,36,48,47,11
3756,8709,20,23,23,23,0
3757,8713,10,45,47,47,2
3758,8714,4,58,60,59,1
3759,8715,20,33,35,35,2
3760,8717,2,57,65,65,8
3761,8718,7,62,65,64,2
3762,8719,2,57,63,63,6
3763,8720,6,68,69,69,1
3764,8721,17,19,23,20,1
3765,8723,25,32,33,33,1
3766,8724,10,16,25,22,6
3767,8725,21,32,33,33,1
3768,8727,4,49,57,55,6
3769,8728,20,34,36,36,2
3770,8729,1,49,55,55,6
3771,8730,19,26,39,32,6
3772,8734,15,38,43,43,5
3773,8735,15,22,30,29,7
3774,8737,6,31,35,35,4
3775,8738,8,54,56,56,2
3776,8739,10,38,43,43,5
3777,8740,16,31,36,36,5
3778,8741,7,49,57,55,6
3779,8742,18,39,44,43,4
3780,8743,20,25,25,25,0
3781,8745,29,26,30,30,4
3782,8749,13,43,47,47,4
3783,8750,27,28,30,29,1
3784,8751,7,61,63,62,1
3785,8757,12,38,39,39,1
3786,8758,9,38,51,44,6
3787,8760,8,57,60,60,3
3788,8762,6,51,58,58,7
3789,8765,14,41,44,44,3
3790,8768,11,47,50,50,3
3791,8769,20,36,38,38,2
3792,8771,19,33,42,39,6
3793,8772,13,39,51,51,12
3794,8776,14,31,32,32,1
3795,8777,15,42,45,45,3
3796,8782,5,47,61,60,13
3797,8790,18,27,28,28,1
3798,8791,8,40,45,44,4
3799,8793,9,45,51,49,4
3800,8794,19,33,38,37,4
3801,8795,17,36,38,37,1
3802,8797,8,45,49,49,4
3803,8800,9,48,51,51,3
3804,8801,20,29,32,31,2
3805,8803,17,30,32,32,2
3806,8805,8,45,46,46,1
3807,8806,17,42,47,47,5
3808,8807,18,31,33,32,1
3809,8808,18,36,38,37,1
3810,8811,11,44,48,48,4
3811,8812,2,53,59,59,6
3812,8817,4,47,54,53,6
3813,8818,21,30,32,31,1
3814,8820,8,44,53,53,9
3815,8823,6,60,70,69,9
3816,8825,15,44,48,47,3
3817,8827,8,41,44,43,2
3818,8828,8,11,16,14,3
3819,8832,18,26,31,31,5
3820,8833,12,31,55,38,7
3821,8834,4,70,84,82,12
3822,8835,21,28,32,32,4
3823,8837,8,47,52,51,4
3824,8838,7,31,43,39,8
3825,8843,13,45,47,46,1
3826,8844,12,19,27,22,3
3827,8845,20,28,32,30,2
3828,8846,13,37,44,43,6
3829,8847,7,59,60,60,1
3830,8848,16,15,19,17,2
3831,8850,10,48,52,49,1
3832,8851,5,63,68,67,4
3833,8852,3,53,55,54,1
3834,8854,15,33,39,34,1
3835,8855,17,35,41,40,5
3836,8856,13,28,34,34,6
3837,8857,5,63,79,79,16
3838,8858,8,41,47,47,6
3839,8859,20,26,30,30,4
3840,8862,6,46,57,52,6
3841,8864,20,37,40,40,3
3842,8870,10,11,17,16,5
3843,8874,7,54,57,56,2
3844,8875,5,50,54,54,4
3845,8877,13,34,38,38,4
3846,8878,3,63,72,70,7
3847,8879,14,37,42,41,4
3848,8884,16,41,43,42,1
3849,8887,12,45,47,46,1
3850,8894,7,40,43,42,2
3851,8895,9,46,51,51,5
3852,8897,14,35,35,35,0
3853,8898,21,22,23,23,1
3854,8899,14,38,49,44,6
3855,8900,9,41,47,46,5
3856,8901,7,56,58,58,2
3857,8902,15,26,28,28,2
3858,8905,3,52,74,73,21
3859,8909,9,47,53,53,6
3860,8910,5,54,62,61,7
3861,8911,10,42,49,49,7
3862,8913,7,46,48,48,2
3863,8917,3,52,61,61,9
3864,8918,7,62,67,67,5
3865,8920,15,29,33,31,2
3866,8921,7,48,54,54,6
3867,8922,4,58,63,62,4
3868,8923,6,54,59,58,4
3869,8924,17,15,19,16,1
3870,8927,15,34,40,39,5
3871,8928,17,38,46,46,8
3872,8929,7,50,52,51,1
3873,8931,4,2,5,2,0
3874,8933,13,35,41,40,5
3875,8934,9,43,47,47,4
3876,8940,12,43,50,47,4
3877,8944,10,52,59,58,6
3878,8945,9,47,49,49,2
3879,8946,11,54,67,65,11
3880,8947,11,43,46,46,3
3881,8949,16,33,37,37,4
3882,8951,6,65,66,66,1
3883,8952,7,65,70,69,4
3884,8953,11,42,42,42,0
3885,8954,14,35,38,37,2
3886,8955,17,26,30,29,3
3887,8956,17,31,34,34,3
3888,8957,1,57,61,60,3
3889,8958,21,32,36,34,2
3890,8959,8,30,38,34,4
3891,8960,10,45,46,46,1
3892,8968,9,43,47,47,4
3893,8969,8,52,54,52,0
3894,8973,5,62,66,66,4
3895,8974,17,17,26,23,6
3896,8975,3,57,65,63,6
3897,8980,23,32,32,32,0
3898,8981,9,35,56,44,9
3899,8983,9,34,39,36,2
3900,8986,6,54,66,65,11
3901,8987,10,47,49,49,2
3902,8988,12,43,46,46,3
3903,8989,13,38,44,44,6
3904,8991,12,36,40,40,4
3905,8995,14,46,53,52,6
3906,8996,9,30,39,39,9
3907,8997,24,27,31,31,4
3908,8998,5,54,67,65,11
3909,9000,11,23,24,24,1
3910,9001,11,41,47,46,5
3911,9005,10,46,49,48,2
3912,9006,20,39,45,43,4
3913,9007,18,37,40,40,3
3914,9008,6,49,52,50,1
3915,9009,11,41,46,46,5
3916,9010,10,47,50,50,3
3917,9012,20,35,37,37,2
3918,9013,3,53,59,59,6
3919,9014,20,33,38,37,4
3920,9018,14,41,44,44,3
3921,9021,18,29,32,32,3
3922,9022,12,21,32,29,8
3923,9026,13,30,30,30,0
3924,9029,8,49,63,53,4
3925,9030,15,18,24,23,5
3926,9032,14,42,49,47,5
3927,9033,18,32,37,36,4
3928,9038,14,38,39,39,1
3929,9039,17,35,39,39,4
3930,9040,14,36,44,42,6
3931,9042,20,29,29,29,0
3932,9045,17,31,38,32,1
3933,9046,7,45,50,50,5
3934,9047,4,52,59,58,6
3935,9049,6,50,58,58,8
3936,9050,6,51,56,56,5
3937,9053,15,16,16,16,0
3938,9054,1,69,73,73,4
3939,9056,5,18,19,19,1
3940,9058,7,63,63,63,0
3941,9060,13,24,30,26,2
3942,9062,7,51,59,55,4
3943,9067,2,53,59,57,4
3944,9068,13,16,21,20,4
3945,9071,9,37,61,43,6
3946,9077,10,41,45,45,4
3947,9078,18,37,42,41,4
3948,9079,3,49,59,59,10
3949,9080,6,45,62,58,13
3950,9081,6,54,56,56,2
3951,9082,5,58,64,63,5
3952,9084,2,64,67,67,3
3953,9085,7,49,64,62,13
3954,9086,16,28,32,31,3
3955,9087,13,39,42,42,3
3956,9091,9,38,40,40,2
3957,9095,5,49,63,61,12
3958,9097,10,54,56,55,1
3959,9099,22,24,27,27,3
3960,9103,19,25,29,28,3
3961,9104,11,38,46,45,7
3962,9105,9,41,49,48,7
3963,9106,12,41,46,46,5
3964,9108,4,79,84,84,5
3965,9109,15,38,41,41,3
3966,9110,7,48,53,52,4
3967,9112,23,22,24,24,2
3968,9113,9,43,49,47,4
3969,9114,15,44,48,47,3
3970,9115,15,27,30,29,2
3971,9117,8,52,54,54,2
3972,9120,5,42,60,55,13
3973,9121,2,43,51,49,6
3974,9127,7,48,56,54,6
3975,9128,19,21,21,21,0
3976,9130,7,6,8,6,0
3977,9132,8,53,55,55,2
3978,9137,6,51,54,52,1
3979,9139,15,46,49,49,3
3980,9141,11,49,51,50,1
3981,9142,16,48,49,48,0
3982,9143,9,44,48,48,4
3983,9145,13,47,49,49,2
3984,9147,11,40,41,41,1
3985,9148,2,69,73,73,4
3986,9152,17,33,36,35,2
3987,9153,17,35,38,37,2
3988,9155,14,45,46,46,1
3989,9157,8,55,66,64,9
3990,9158,16,32,39,37,5
3991,9162,19,41,41,41,0
3992,9163,11,36,38,38,2
3993,9164,19,37,41,40,3
3994,9165,3,58,81,77,19
3995,9170,23,30,31,31,1
3996,9173,8,48,49,48,0
3997,9175,12,46,49,47,1
3998,9177,7,58,62,61,3
3999,9178,9,52,58,58,6
4000,9179,19,33,37,37,4
4001,9180,13,30,33,31,1
4002,9184,15,42,44,43,1
4003,9192,17,37,39,39,2
4004,9197,16,28,33,33,5
4005,9201,19,33,33,33,0
4006,9202,4,57,60,60,3
4007,9203,5,52,55,54,2
4008,9204,18,31,33,33,2
4009,9205,2,57,66,66,9
4010,9209,12,39,49,48,9
4011,9210,11,48,56,50,2
4012,9212,5,53,64,62,9
4013,9214,18,18,18,18,0
4014,9215,6,44,58,58,14
4015,9221,23,38,40,38,0
4016,9224,4,55,64,62,7
4017,9225,20,40,41,41,1
4018,9226,11,41,44,44,3
4019,9230,16,16,29,19,3
4020,9232,8,52,54,54,2
4021,9233,7,46,52,52,6
4022,9236,6,53,70,68,15
4023,9237,8,38,40,39,1
4024,9241,16,34,36,36,2
4025,9244,16,40,43,42,2
4026,9248,14,36,38,38,2
4027,9249,8,31,40,36,5
4028,9253,5,48,55,55,7
4029,9254,7,50,56,55,5
4030,9256,13,40,46,45,5
4031,9258,16,29,31,31,2
4032,9259,5,47,52,51,4
4033,9260,18,22,22,22,0
4034,9261,13,22,61,46,24
4035,9262,16,37,38,38,1
4036,9267,12,44,51,50,6
4037,9269,13,38,43,41,3
4038,9271,13,45,47,47,2
4039,9274,5,56,58,58,2
4040,9275,21,17,20,19,2
4041,9276,4,64,64,64,0
4042,9277,5,1,8,1,0
4043,9278,13,35,38,38,3
4044,9279,13,42,44,44,2
4045,9284,8,36,37,37,1
4046,9285,13,31,36,34,3
4047,9289,13,43,44,43,0
4048,9290,16,37,43,43,6
4049,9291,18,29,31,31,2
4050,9292,14,44,48,48,4
4051,9293,11,46,50,49,3
4052,9296,22,30,32,31,1
4053,9299,13,42,50,49,7
4054,9301,13,23,32,28,5
4055,9303,12,21,83,70,49
4056,9304,17,31,36,36,5
4057,9305,10,52,54,54,2
4058,9307,14,31,34,33,2
4059,9312,17,29,34,33,4
4060,9313,14,39,40,40,1
4061,9317,9,36,38,37,1
4062,9318,10,43,43,43,0
4063,9320,3,69,82,78,9
4064,9321,8,53,57,56,3
4065,9323,4,54,73,72,18
4066,9325,3,79,85,84,5
4067,9327,12,46,50,49,3
4068,9329,3,49,54,54,5
4069,9330,4,47,51,51,4
4070,9332,2,12,31,15,3
4071,9337,11,47,55,55,8
4072,9338,14,41,43,43,2
4073,9339,7,62,66,65,3
4074,9340,18,32,35,35,3
4075,9341,11,45,49,48,3
4076,9347,14,28,34,34,6
4077,9349,22,36,39,37,1
4078,9350,8,38,46,45,7
4079,9353,11,30,33,33,3
4080,9355,4,44,90,78,34
4081,9358,9,51,56,56,5
4082,9359,16,43,45,45,2
4083,9360,13,46,46,46,0
4084,9361,7,49,57,56,7
4085,9363,12,41,43,43,2
4086,9364,22,33,34,33,0
4087,9367,3,51,59,57,6
4088,9368,14,21,37,34,13
4089,9370,13,37,43,42,5
4090,9372,3,57,62,59,2
4091,9373,12,39,47,46,7
4092,9375,21,33,36,35,2
4093,9376,10,46,54,51,5
4094,9377,7,37,41,39,2
4095,9382,8,50,55,55,5
4096,9383,13,20,20,20,0
4097,9384,6,42,45,45,3
4098,9385,10,41,51,51,10
4099,9389,14,42,46,45,3
4100,9390,9,51,53,53,2
4101,9392,19,33,36,36,3
4102,9393,17,46,48,48,2
4103,9394,11,29,32,31,2
4104,9398,12,48,55,52,4
4105,9399,14,24,32,30,6
4106,9400,4,61,81,77,16
4107,9401,5,52,65,60,8
4108,9404,15,26,27,27,1
4109,9405,11,34,42,39,5
4110,9406,17,20,22,22,2
4111,9408,19,34,35,35,1
4112,9409,17,27,33,31,4
4113,9412,14,37,41,41,4
4114,9416,17,29,30,30,1
4115,9417,14,21,41,37,16
4116,9418,18,40,41,41,1
4117,9421,3,49,56,53,4
4118,9424,4,48,55,54,6
4119,9425,10,24,27,26,2
4120,9426,14,36,42,41,5
4121,9427,21,34,35,35,1
4122,9428,2,53,60,59,6
4123,9430,12,33,37,37,4
4124,9434,4,71,83,83,12
4125,9435,9,41,44,44,3
4126,9440,14,33,38,35,2
4127,9443,13,46,50,49,3
4128,9449,8,45,49,49,4
4129,9450,7,51,60,57,6
4130,9452,13,48,51,51,3
4131,9455,12,46,48,47,1
4132,9457,9,8,11,11,3
4133,9459,4,62,67,64,2
4134,9460,17,22,22,22,0
4135,9462,11,34,40,40,6
4136,9464,6,52,54,53,1
4137,9465,18,33,35,34,1
4138,9467,16,37,47,43,6
4139,9468,3,70,88,84,14
4140,9473,15,33,35,34,1
4141,9475,13,43,45,43,0
4142,9476,2,62,78,77,15
4143,9477,7,47,51,50,3
4144,9478,9,21,27,26,5
4145,9482,20,30,34,34,4
4146,9483,15,47,47,47,0
4147,9485,13,18,20,19,1
4148,9486,8,46,51,51,5
4149,9488,15,34,39,36,2
4150,9494,3,55,61,58,3
4151,9500,2,60,78,77,17
4152,9501,6,48,62,61,13
4153,9503,5,51,53,53,2
4154,9506,3,53,63,62,9
4155,9509,17,19,20,20,1
4156,9510,10,54,57,55,1
4157,9511,11,53,57,56,3
4158,9512,13,28,37,34,6
4159,9514,4,41,55,53,12
4160,9515,12,52,53,53,1
4161,9516,20,33,33,33,0
4162,9521,11,28,37,36,8
4163,9522,6,48,49,49,1
4164,9523,20,21,25,23,2
4165,9524,9,44,49,46,2
4166,9526,7,53,60,59,6
4167,9529,9,28,45,31,3
4168,9532,7,44,47,47,3
4169,9536,4,57,65,65,8
4170,9537,4,51,58,57,6
4171,9539,1,62,71,69,7
4172,9542,10,37,40,40,3
4173,9543,5,52,59,57,5
4174,9544,14,20,21,21,1
4175,9545,4,57,71,68,11
4176,9546,2,57,64,64,7
4177,9548,14,42,45,45,3
4178,9550,24,26,27,27,1
4179,9551,16,53,63,61,8
4180,9553,10,37,42,41,4
4181,9554,11,33,54,50,17
4182,9561,11,46,52,51,5
4183,9562,10,47,48,48,1
4184,9563,22,24,28,28,4
4185,9565,15,34,41,40,6
4186,9566,2,46,51,51,5
4187,9568,9,32,38,35,3
4188,9570,5,55,63,63,8
4189,9572,20,30,31,30,0
4190,9577,6,51,61,54,3
4191,9578,15,41,42,41,0
4192,9579,24,58,97,75,17
4193,9580,5,7,14,10,3
4194,9581,20,37,42,42,5
4195,9582,9,23,55,49,26
4196,9585,6,49,65,60,11
4197,9586,20,27,31,31,4
4198,9591,9,34,40,39,5
4199,9593,19,25,25,25,0
4200,9595,17,37,42,42,5
4201,9598,4,59,61,61,2
4202,9599,7,48,59,59,11
4203,9600,7,38,47,45,7
4204,9602,5,52,58,57,5
4205,9603,12,39,45,43,4
4206,9607,5,45,53,52,7
4207,9610,10,49,52,51,2
4208,9615,10,51,56,54,3
4209,9617,3,54,66,64,10
4210,9618,4,30,32,31,1
4211,9620,15,26,27,27,1
4212,9624,17,34,34,34,0
4213,9628,2,57,65,60,3
4214,9630,15,42,48,48,6
4215,9631,15,39,41,41,2
4216,9632,4,58,65,62,4
4217,9633,6,51,59,58,7
4218,9634,17,20,26,24,4
4219,9635,2,46,56,54,8
4220,9636,8,41,52,52,11
4221,9638,14,28,41,36,8
4222,9640,12,52,56,56,4
4223,9644,10,10,10,10,0
4224,9646,9,53,54,53,0
4225,9649,21,37,40,39,2
4226,9656,9,32,36,35,3
4227,9660,11,43,65,54,11
4228,9663,13,38,40,38,0
4229,9664,18,33,35,35,2
4230,9666,10,51,51,51,0
4231,9667,4,23,28,25,2
4232,9668,1,73,91,88,15
4233,9669,10,42,44,44,2
4234,9670,2,71,82,82,11
4235,9671,14,38,39,39,1
4236,9672,14,13,13,13,0
4237,9673,19,35,40,40,5
4238,9674,10,47,56,54,7
4239,9675,13,35,39,38,3
4240,9676,15,25,28,28,3
4241,9677,13,36,40,40,4
4242,9678,6,54,67,65,11
4243,9679,13,44,50,50,6
4244,9680,17,28,29,29,1
4245,9681,12,41,48,48,7
4246,9682,11,48,58,57,9
4247,9683,15,40,42,41,1
4248,9684,7,10,11,11,1
4249,9686,5,46,48,48,2
4250,9688,10,43,52,52,9
4251,9690,11,16,17,17,1
4252,9691,4,7,11,8,1
4253,9692,6,62,70,69,7
4254,9693,13,21,23,23,2
4255,9694,14,25,27,27,2
4256,9696,14,17,20,20,3
4257,9697,16,36,43,41,5
4258,9698,8,46,49,49,3
4259,9699,9,33,37,36,3
4260,9700,6,53,61,60,7
4261,9701,16,36,37,37,1
4262,9702,11,36,40,39,3
4263,9703,14,22,25,25,3
4264,9704,13,40,49,48,8
4265,9705,12,32,38,37,5
4266,9706,13,33,40,39,6
4267,9707,10,45,52,51,6
4268,9708,8,43,50,50,7
4269,9709,17,27,29,29,2
4270,9710,13,49,52,51,2
4271,9711,7,36,53,42,6
4272,9712,15,26,29,28,2
4273,9713,3,7,8,8,1
4274,9714,10,32,37,37,5
4275,9716,14,35,38,38,3
4276,9717,6,38,50,50,12
4277,9718,11,54,66,62,8
4278,9720,4,82,86,86,4
4279,9721,9,21,21,21,0
4280,9722,17,21,23,22,1
4281,9723,12,32,39,38,6
4282,9724,4,54,66,65,11
4283,9726,10,44,59,58,14
4284,9727,17,39,44,44,5
4285,9728,17,18,19,19,1
4286,9729,13,25,26,25,0
4287,9730,9,44,51,51,7
4288,9732,9,53,59,58,5
4289,9733,9,41,48,48,7
4290,9734,6,69,75,75,6
4291,9736,16,38,39,39,1
4292,9737,7,34,35,35,1
4293,9745,16,27,33,32,5
4294,9747,16,41,46,44,3
4295,9749,20,31,40,36,5
4296,9752,6,39,50,43,4
4297,9758,11,41,51,50,9
4298,9765,18,19,22,21,2
4299,9770,18,16,18,18,2
4300,9771,19,24,47,35,11
4301,9773,13,40,48,42,2
4302,9775,17,18,26,23,5
4303,9776,21,34,34,34,0
4304,9779,7,50,55,54,4
4305,9783,5,15,33,21,6
4306,9784,27,25,32,29,4
4307,9785,14,43,47,47,4
4308,9786,18,16,43,23,7
4309,9787,5,53,59,58,5
4310,9788,19,31,34,34,3
4311,9789,2,6,15,9,3
4312,9790,23,22,23,22,0
4313,9791,15,14,16,16,2
4314,9792,20,40,41,41,1
4315,9794,14,35,38,37,2
4316,9795,8,40,41,41,1
4317,9796,17,41,43,43,2
4318,9798,13,35,42,40,5
4319,9799,14,13,30,15,2
4320,9801,2,60,81,77,17
4321,9802,16,35,41,40,5
4322,9803,18,36,36,36,0
4323,9804,15,23,39,29,6
4324,9806,11,37,42,42,5
4325,9807,8,35,51,45,10
4326,9808,9,47,55,53,6
4327,9809,12,38,41,40,2
4328,9810,18,39,45,43,4
4329,9811,8,43,49,46,3
4330,9812,15,33,44,39,6
4331,9813,4,50,57,55,5
4332,9814,3,59,64,62,3
4333,9815,14,33,44,43,10
4334,9816,6,46,53,52,6
4335,9817,9,39,45,45,6
4336,9818,14,38,43,41,3
4337,9819,12,35,39,37,2
4338,9820,4,4,6,4,0
4339,9821,10,40,43,42,2
4340,9823,2,1,2,1,0
4341,9824,12,36,40,40,4
4342,9825,12,44,51,51,7
4343,9827,18,39,49,48,9
4344,9828,6,6,7,7,1
4345,9829,15,37,47,46,9
4346,9830,7,43,50,50,7
4347,9831,11,32,73,64,32
4348,9832,14,21,58,54,33
4349,9833,13,25,38,35,10
4350,9834,14,28,34,32,4
4351,9835,16,14,16,15,1
4352,9836,15,21,31,29,8
4353,9837,14,15,16,15,0
4354,9838,17,25,31,30,5
4355,9839,13,30,40,37,7
4356,9840,14,31,38,38,7
4357,9841,11,8,13,11,3
4358,9842,17,17,18,18,1
4359,9843,23,22,27,25,3
4360,9844,10,8,10,9,1
4361,9845,16,30,36,36,6
4362,9846,13,28,30,29,1
4363,9847,17,35,35,35,0
4364,9848,21,26,31,31,5
4365,9850,17,28,31,31,3
4366,9851,19,33,35,34,1
4367,9852,11,46,53,49,3
4368,9853,10,31,39,37,6
4369,9854,14,23,41,30,7
4370,9855,8,42,42,42,0
4371,9856,10,46,52,49,3
4372,9857,15,44,48,48,4
4373,9858,9,53,53,53,0
4374,9860,14,10,22,18,8
4375,9861,3,1,2,1,0
4376,9864,12,34,37,37,3
4377,9865,21,22,25,23,1
4378,9866,20,22,39,31,9
4379,9867,9,43,52,49,6
4380,9868,15,23,33,27,4
4381,9869,9,24,27,26,2
4382,9870,10,27,37,30,3
4383,9871,13,36,52,50,14
4384,9874,20,28,30,29,1
4385,9876,14,15,32,32,17
4386,9878,13,19,91,59,40
4387,9879,6,5,5,5,0
4388,9880,18,24,28,27,3
4389,9883,9,28,47,42,14
4390,9884,5,28,150,84,56
4391,9885,12,20,26,24,4
4392,9886,15,19,25,23,4
4393,9889,33,32,91,77,45
4394,9890,16,35,38,37,2
4395,9891,6,2,8,6,4
4396,9893,14,17,21,17,0
4397,9894,8,28,39,36,8
4398,9895,14,31,40,36,5
4399,9896,19,32,37,36,4
4400,9897,21,20,24,22,2
4401,9898,8,27,35,31,4
4402,9899,12,36,44,43,7
4403,9900,7,48,49,48,0
4404,9901,22,29,31,31,2
4405,9902,20,22,22,22,0
4406,9903,21,28,31,29,1
4407,9904,7,39,59,58,19
4408,9905,8,28,45,40,12
4409,9906,16,19,20,20,1
4410,9907,4,46,57,52,6
4411,9908,6,53,67,61,8
4412,9910,7,32,67,50,18
4413,9911,15,25,36,31,6
4414,9912,12,44,53,53,9
4415,9913,11,26,32,30,4
4416,9914,19,26,29,29,3
4417,9917,4,51,52,52,1
4418,9918,8,23,28,25,2
4419,9919,14,20,28,23,3
4420,9920,8,59,60,60,1
4421,9921,6,50,52,51,1
4422,9923,15,42,52,49,7
4423,9924,12,32,41,39,7
4424,9925,15,36,39,39,3
4425,9926,5,54,64,63,9
4426,9927,7,19,28,24,5
4427,9928,16,8,27,16,8
4428,9929,11,32,52,41,9
4429,9932,8,24,32,29,5
4430,9933,9,38,52,46,8
4431,9934,5,48,57,54,6
4432,9935,10,40,48,47,7
4433,9936,15,33,36,36,3
4434,9937,6,42,46,46,4
4435,9938,11,39,53,51,12
4436,9939,7,30,41,41,11
4437,9940,9,34,46,43,9
4438,9941,6,47,50,47,0
4439,9942,11,34,39,36,2
4440,9943,13,26,37,36,10
4441,9944,14,39,41,41,2
4442,9945,8,44,59,56,12
4443,9946,20,40,50,48,8
4444,9947,6,44,67,64,20
4445,9948,16,37,45,41,4
4446,9949,6,49,57,57,8
4447,9950,5,35,48,44,9
4448,9951,15,13,42,29,16
4449,9952,10,41,53,50,9
