,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
2862,1742,6496.0,1720.0,5063.0
2863,4575,7705.0,5794.0,2476.0
2864,81,2880.0,2840.0,4265.0
2865,9926,1744.0,1288.0,2306.0
2866,2084,7800.0,4387.0,5021.0
2867,453,4092.0,3056.0,4027.0
2868,4,1211.0,7285.0,3153.0
2869,9924,8054.0,2805.0,2668.0
2870,80,7218.0,1524.0,1836.0
2871,150,9389.0,5793.0,6388.0
2872,507,4366.0,2143.0,1200.0
2873,1333,5773.0,9684.0,1375.0
2874,730,3867.0,5208.0,1995.0
2875,1079,20073.0,,6172.0
2876,4276,7083.0,8328.0,6313.0
2877,5029,7580.0,6143.0,3317.0
2878,4971,2773.0,4704.0,6838.0
2879,3723,36668.0,,
2880,3663,10807.0,13606.0,7091.0
2881,4016,2724.0,2836.0,1276.0
2882,3540,6608.0,1110.0,2211.0
2883,2965,1527.0,1508.0,3722.0
2884,2672,3093.0,2707.0,5693.0
2885,2892,3144.0,2997.0,5194.0
2886,3390,10041.0,10828.0,12439.0
2887,3484,7549.0,7443.0,2698.0
2888,3915,2654.0,1531.0,1894.0
2889,3547,3713.0,4291.0,5186.0
2890,2653,7286.0,11589.0,3489.0
2891,3279,4609.0,1253.0,3718.0
2892,2700,24541.0,,6359.0
2893,3613,3083.0,1543.0,4728.0
2894,1108,,16091.0,
2895,467,13799.0,5836.0,4150.0
2896,1303,38848.0,,
2897,1581,5546.0,9123.0,8085.0
2898,4021,7020.0,3153.0,2435.0
2899,417,8447.0,5903.0,8621.0
2900,373,6814.0,8754.0,3340.0
2901,2277,6093.0,9181.0,5679.0
2902,582,4434.0,7795.0,4868.0
2903,3379,21182.0,,8223.0
2904,243,6684.0,9762.0,9571.0
2905,3608,40613.0,,
2906,9934,1848.0,3873.0,4960.0
2907,9935,14275.0,2175.0,8937.0
2908,9936,3569.0,4244.0,7611.0
2909,9939,16824.0,11621.0,
2910,3470,8521.0,1592.0,2613.0
2911,4353,3917.0,5938.0,3247.0
2912,3935,,,5443.0
2913,2867,12451.0,7176.0,5923.0
2914,2780,13829.0,10555.0,16721.0
2915,9938,5120.0,9710.0,967.0
2916,3298,6932.0,3010.0,3310.0
2917,9937,6434.0,5487.0,2822.0
2918,9929,3593.0,1539.0,9750.0
2919,3769,6764.0,3740.0,4332.0
2920,4832,11509.0,2930.0,4053.0
2921,2566,8476.0,959.0,1329.0
2922,9933,4087.0,5970.0,3071.0
2923,4083,23686.0,,8617.0
2924,2924,16854.0,9201.0,9089.0
2925,3719,13760.0,15145.0,
2926,3679,17772.0,,
2927,3041,18430.0,,22503.0
2928,4299,20610.0,,4524.0
2929,3103,5179.0,4565.0,2372.0
2930,4232,4138.0,3247.0,2916.0
2931,3164,20083.0,,13657.0
2932,2960,3032.0,3496.0,1625.0
2933,2687,2687.0,6012.0,1565.0
2934,9940,24199.0,,3810.0
2935,3918,21222.0,,
2936,3074,6556.0,3972.0,8835.0
2937,3866,10247.0,8170.0,12744.0
2938,5147,1166.0,2721.0,1362.0
2939,9932,,38005.0,
2940,2631,11031.0,,11729.0
2941,4880,10573.0,1668.0,3388.0
2942,9928,,,
2943,2619,13999.0,2730.0,2200.0
2944,3040,1437.0,1529.0,2569.0
2945,3873,2887.0,9366.0,3765.0
2946,4130,7732.0,3300.0,2111.0
2947,4611,21253.0,,
2948,3400,8610.0,4416.0,6561.0
2949,3238,8805.0,4035.0,26826.0
2950,2625,4083.0,3698.0,4965.0
2951,2683,8078.0,2431.0,5371.0
2952,4666,3946.0,1843.0,2650.0
2953,2863,4147.0,1146.0,5933.0
2954,6939,4528.0,3747.0,4063.0
2955,6965,1779.0,2101.0,3857.0
2956,9005,22090.0,,7356.0
2957,5504,7313.0,1468.0,2830.0
2958,9660,4757.0,2034.0,3407.0
2959,6953,2401.0,3363.0,3507.0
2960,7326,1321.0,3181.0,2715.0
2961,7568,10465.0,5473.0,8208.0
2962,5402,8872.0,4613.0,4534.0
2963,5948,1815.0,3861.0,1763.0
2964,8364,2087.0,1435.0,1898.0
2965,7496,8298.0,6537.0,2204.0
2966,6940,3331.0,2883.0,615.0
2967,1873,1680.0,2389.0,7762.0
2968,1756,8029.0,2541.0,2090.0
2969,2299,12331.0,60592.0,
2970,2004,7670.0,7538.0,3127.0
2971,922,5329.0,2492.0,5509.0
2972,775,2923.0,2579.0,6398.0
2973,1082,8071.0,3663.0,2448.0
2974,353,36933.0,,
2975,1342,1283.0,2995.0,3359.0
2976,613,9953.0,3500.0,1571.0
2977,697,1404.0,1301.0,2289.0
2978,632,7719.0,3964.0,5334.0
2979,1540,7929.0,7760.0,6833.0
2980,861,4559.0,3559.0,4593.0
2981,7220,38935.0,,
2982,7414,9372.0,5825.0,6802.0
2983,2349,3163.0,5296.0,5419.0
2984,2998,11854.0,1774.0,2237.0
2985,3734,9012.0,4176.0,4508.0
2986,2386,14337.0,3822.0,3827.0
2987,3748,10836.0,,11365.0
2988,4040,8671.0,1178.0,4582.0
2989,6480,10296.0,6129.0,4015.0
2990,2526,,1202.0,2343.0
2991,7178,9742.0,3885.0,4189.0
2992,2587,19190.0,,2744.0
2993,3741,4813.0,1136.0,2243.0
2994,4288,29503.0,,
2995,6449,5254.0,5632.0,5756.0
2996,4047,14241.0,2342.0,1955.0
2997,3264,8524.0,5843.0,4965.0
2998,2879,2786.0,1926.0,2760.0
2999,2950,10209.0,4173.0,3759.0
3000,2686,8381.0,7703.0,6409.0
3001,3032,4651.0,1756.0,6877.0
3002,3182,1967.0,2590.0,1866.0
3003,4496,2181.0,3345.0,3012.0
3004,3223,6893.0,3995.0,3557.0
3005,2855,8588.0,4911.0,3030.0
3006,4953,11440.0,11420.0,12266.0
3007,2887,9763.0,5709.0,1306.0
3008,4735,15309.0,7379.0,1916.0
3009,4328,6416.0,2820.0,4990.0
3010,4407,4454.0,2763.0,2975.0
3011,2571,17699.0,6362.0,12603.0
3012,3535,1543.0,1285.0,6838.0
3013,2501,1157.0,1861.0,3037.0
3014,4113,12035.0,6022.0,1016.0
3015,9941,5891.0,10337.0,1830.0
3016,8631,6011.0,2882.0,6151.0
3017,4056,3100.0,2287.0,5511.0
3018,4478,7878.0,9033.0,2424.0
3019,9942,15033.0,6916.0,
3020,2620,9828.0,4629.0,2517.0
3021,2825,1651.0,2800.0,1899.0
3022,3026,2297.0,2483.0,7415.0
3023,1102,5054.0,6096.0,4610.0
3024,121,8836.0,1813.0,1394.0
3025,702,7901.0,13681.0,9187.0
3026,627,11387.0,986.0,8726.0
3027,9943,6577.0,9211.0,1021.0
3028,1670,6843.0,1671.0,4253.0
3029,1304,6692.0,4134.0,4755.0
3030,594,16669.0,6322.0,5246.0
3031,1826,3024.0,2875.0,4083.0
3032,1453,9764.0,17295.0,4203.0
3033,748,878.0,1227.0,3176.0
3034,1161,5627.0,,1371.0
3035,879,13939.0,6735.0,573.0
3036,1044,15830.0,1449.0,4247.0
3037,122,41507.0,,
3038,2410,9302.0,6877.0,18040.0
3039,2722,10348.0,12424.0,7922.0
3040,4131,2853.0,3382.0,1548.0
3041,4054,2758.0,2184.0,2565.0
3042,4613,13574.0,5055.0,6960.0
3043,2668,2916.0,2496.0,5129.0
3044,5002,16546.0,5575.0,6601.0
3045,3017,5969.0,5346.0,4880.0
3046,3822,5177.0,6132.0,9297.0
3047,3176,9367.0,5812.0,10335.0
3048,6523,22689.0,,8531.0
3049,4149,9338.0,3864.0,8824.0
3050,4252,6953.0,4424.0,5979.0
3051,3982,4730.0,4253.0,8226.0
3052,3356,1877.0,4213.0,1374.0
3053,4609,16559.0,,3889.0
3054,2971,17565.0,6559.0,5268.0
3055,2917,2356.0,7390.0,3293.0
3056,3701,11341.0,11769.0,10887.0
3057,4217,2631.0,5192.0,5075.0
3058,3813,11491.0,3916.0,3889.0
3059,947,8522.0,7370.0,5849.0
3060,1262,20619.0,,135741.0
3061,1268,5260.0,5958.0,2170.0
3062,1849,5750.0,2427.0,2372.0
3063,893,23940.0,,8528.0
3064,116,12303.0,7152.0,9181.0
3065,1702,8524.0,10359.0,9776.0
3066,1022,8686.0,7456.0,7402.0
3067,4943,10111.0,5485.0,6732.0
3068,9951,7032.0,3174.0,6140.0
3069,1502,36610.0,,
3070,1517,4898.0,2116.0,2918.0
3071,9947,4998.0,2026.0,1457.0
3072,9944,3856.0,3698.0,4078.0
3073,9948,7930.0,1562.0,1623.0
3074,361,5183.0,3443.0,5037.0
3075,9946,6064.0,4228.0,2858.0
3076,1962,8135.0,4130.0,4229.0
3077,9952,4282.0,5434.0,3128.0
3078,444,15278.0,13685.0,
3079,9950,19729.0,,6036.0
3080,742,6149.0,6409.0,9285.0
3081,1851,6493.0,5572.0,4204.0
3082,1725,23511.0,,3807.0
3083,1051,15518.0,6429.0,10752.0
3084,9949,8395.0,6400.0,2168.0
3085,700,7407.0,3429.0,17222.0
3086,9945,9049.0,2236.0,2104.0
3087,275,3319.0,1082.0,2642.0
3088,454,9403.0,1675.0,3935.0
3089,4359,11265.0,5103.0,14424.0
3090,4527,,26463.0,
3091,2149,2760.0,2074.0,3954.0
3092,817,3046.0,2090.0,3490.0
3093,345,27118.0,,5186.0
3094,108,5098.0,7837.0,4485.0
3095,2104,13698.0,6304.0,8444.0
3096,731,14581.0,11154.0,6039.0
3097,261,2807.0,3598.0,4545.0
3098,247,10679.0,1382.0,2024.0
3099,1478,11981.0,4443.0,3978.0
3100,256,5449.0,7743.0,1175.0
3101,989,3874.0,4169.0,2970.0
3102,141,2133.0,5685.0,1452.0
3103,710,5646.0,4837.0,3877.0
3104,35,9672.0,6412.0,9458.0
3105,1006,5594.0,4267.0,4490.0
3106,1047,10464.0,6894.0,3187.0
3107,1467,3396.0,2167.0,2762.0
3108,2301,8739.0,10763.0,5514.0
3109,1073,4836.0,2519.0,2926.0
3110,455,4151.0,3274.0,3319.0
3111,1972,5491.0,3553.0,2204.0
3112,1986,3094.0,4436.0,3498.0
3113,1658,4142.0,3035.0,2014.0
3114,187,9792.0,5257.0,39315.0
3115,2339,5121.0,8685.0,7256.0
3116,2600,3249.0,4456.0,1021.0
3117,3123,2466.0,1540.0,2028.0
3118,3533,87308.0,,
3119,3115,9792.0,11073.0,2126.0
3120,2819,6076.0,1950.0,3274.0
3121,3180,6772.0,4374.0,5433.0
3122,3633,3637.0,10219.0,4375.0
3123,3934,6961.0,5524.0,7225.0
3124,5075,13476.0,7039.0,8624.0
3125,3289,5202.0,12208.0,
3126,3647,19639.0,,5599.0
3127,2650,2881.0,2117.0,3306.0
3128,3926,1428.0,2077.0,2588.0
3129,7061,11452.0,,2855.0
3130,5590,3489.0,1843.0,3633.0
3131,5376,6415.0,4698.0,2756.0
3132,6124,10331.0,11277.0,
3133,7194,8756.0,6493.0,9909.0
3134,7217,6171.0,6379.0,4768.0
3135,5505,6180.0,2768.0,2054.0
3136,5380,1794.0,4141.0,3004.0
3137,6037,2428.0,5587.0,3252.0
3138,5381,6570.0,7202.0,9894.0
3139,9329,2975.0,4469.0,4701.0
3140,8081,3407.0,3263.0,1958.0
3141,8639,21807.0,,3362.0
3142,8531,1333.0,3726.0,2356.0
3143,8875,4027.0,2103.0,1990.0
3144,8973,3306.0,1615.0,2464.0
3145,7883,6311.0,2098.0,2751.0
3146,9543,1802.0,3187.0,2308.0
3147,9548,10722.0,2361.0,2234.0
3148,7951,1162.0,1708.0,5912.0
3149,8738,1147.0,2088.0,2884.0
3150,9285,9544.0,,8819.0
3151,7639,3052.0,2398.0,2240.0
3152,7822,1411.0,1638.0,2028.0
3153,9132,2261.0,1779.0,2346.0
3154,9271,5687.0,3870.0,4299.0
3155,8393,2790.0,1152.0,2009.0
3156,9542,4713.0,2160.0,2467.0
3157,8050,3234.0,2883.0,3881.0
3158,9106,6522.0,5934.0,5885.0
3159,8897,6756.0,8534.0,11951.0
3160,8038,5613.0,2845.0,3253.0
3161,9058,1713.0,1850.0,2219.0
3162,8576,8808.0,1458.0,2541.0
3163,8856,12860.0,9573.0,13114.0
3164,713,11941.0,9366.0,10382.0
3165,105,,,
3166,312,1839.0,3380.0,3704.0
3167,343,6749.0,6281.0,2869.0
3168,1288,6435.0,4650.0,5311.0
3169,506,7026.0,9685.0,3891.0
3170,1437,9576.0,1661.0,2679.0
3171,820,6093.0,11240.0,
3172,618,12259.0,8007.0,2015.0
3173,254,6753.0,6095.0,7667.0
3174,2138,21086.0,,17209.0
3175,2265,8851.0,7079.0,3055.0
3176,1018,18037.0,12799.0,
3177,320,12877.0,,
3178,9462,3060.0,3228.0,2375.0
3179,8136,2782.0,2843.0,1630.0
3180,7920,1428.0,2370.0,3271.0
3181,9607,34893.0,,
3182,8022,4326.0,4273.0,6428.0
3183,8330,1210.0,3004.0,1828.0
3184,8153,1963.0,7399.0,8356.0
3185,9047,2520.0,4103.0,3282.0
3186,8360,7089.0,3660.0,4533.0
3187,7849,18455.0,1876.0,2580.0
3188,7959,1446.0,2384.0,2047.0
3189,9602,1162.0,1952.0,2437.0
3190,8415,3714.0,3203.0,2582.0
3191,7830,1768.0,1644.0,2255.0
3192,8545,2347.0,771.0,6166.0
3193,9382,1489.0,3378.0,2587.0
3194,8696,6892.0,3770.0,10532.0
3195,8305,15404.0,1066.0,1773.0
3196,8502,1322.0,1857.0,1837.0
3197,8944,4793.0,2587.0,2206.0
3198,8638,3787.0,3036.0,1516.0
3199,9595,4127.0,7135.0,4804.0
3200,8379,1448.0,1904.0,2383.0
3201,7816,1496.0,1904.0,1986.0
3202,9197,9779.0,5680.0,5463.0
3203,9570,4023.0,1883.0,4730.0
3204,1738,6169.0,5531.0,1811.0
3205,2048,20497.0,,16556.0
3206,630,18109.0,4587.0,3411.0
3207,1844,10346.0,,15183.0
3208,2298,29797.0,,
3209,1575,28386.0,,19068.0
3210,1542,12729.0,5752.0,3397.0
3211,496,11569.0,9930.0,15470.0
3212,403,9269.0,2232.0,1518.0
3213,1140,2956.0,5511.0,9395.0
3214,2080,4852.0,3141.0,4409.0
3215,1192,6606.0,4330.0,3103.0
3216,2250,9935.0,7893.0,3870.0
3217,1694,14095.0,6647.0,5459.0
3218,1568,6734.0,3285.0,3953.0
3219,4515,14274.0,9922.0,8582.0
3220,4278,23913.0,,6144.0
3221,3036,22001.0,,42912.0
3222,5790,6243.0,4503.0,4109.0
3223,5283,42295.0,,
3224,3601,28541.0,,9780.0
3225,4700,10438.0,,3461.0
3226,3545,5496.0,5214.0,2824.0
3227,5114,3901.0,7178.0,6352.0
3228,7323,4637.0,2112.0,2041.0
3229,6168,17332.0,6396.0,4478.0
3230,3875,10784.0,4075.0,1375.0
3231,5212,10566.0,9067.0,5982.0
3232,2579,13279.0,14307.0,
3233,4196,8847.0,10956.0,30107.0
3234,4818,15016.0,16806.0,
3235,3885,10219.0,10285.0,3686.0
3236,9955,8306.0,14063.0,10868.0
3237,3506,13984.0,15481.0,
3238,2678,3377.0,5238.0,1611.0
3239,3708,6129.0,2544.0,2425.0
3240,4633,1362.0,9471.0,3576.0
3241,1272,5044.0,8035.0,3293.0
3242,25,15540.0,,2267.0
3243,1569,6260.0,7444.0,7889.0
3244,515,4246.0,5389.0,3954.0
3245,255,5535.0,7519.0,4026.0
3246,54,8272.0,3246.0,1207.0
3247,274,30880.0,,
3248,2288,8418.0,2968.0,2122.0
3249,1214,9657.0,7202.0,4433.0
3250,1698,2841.0,1349.0,5341.0
3251,2123,102516.0,,
3252,1878,12010.0,11369.0,5129.0
3253,1630,29548.0,,
3254,2272,11460.0,9561.0,9116.0
3255,228,10404.0,10073.0,3483.0
3256,1507,13533.0,5195.0,1901.0
3257,805,9474.0,,
3258,902,15369.0,15299.0,
3259,378,14855.0,6461.0,4576.0
3260,2304,2206.0,1880.0,2772.0
3261,1686,5027.0,4263.0,8758.0
3262,1256,3875.0,4550.0,3271.0
3263,545,3225.0,3500.0,3237.0
3264,41,16120.0,,4720.0
3265,112,2289.0,3700.0,6598.0
3266,4794,,,20283.0
3267,9964,10877.0,7900.0,5119.0
3268,9978,4550.0,1300.0,2903.0
3269,9959,3518.0,3874.0,4136.0
3270,9966,17647.0,836.0,1586.0
3271,9968,13521.0,7012.0,7048.0
3272,9957,2893.0,867.0,1456.0
3273,9979,2055.0,2769.0,1620.0
3274,9969,4677.0,1888.0,1945.0
3275,9963,2033.0,2308.0,1972.0
3276,9972,1805.0,1652.0,1859.0
3277,9976,4611.0,2179.0,1833.0
3278,9960,3389.0,2954.0,1263.0
3279,9958,9605.0,4507.0,4605.0
3280,9974,1093.0,1846.0,1727.0
3281,9962,2560.0,314948.0,
3282,9967,5575.0,2042.0,11429.0
3283,9965,9487.0,2067.0,3073.0
3284,9971,37033.0,,
3285,9973,1195.0,1914.0,2977.0
3286,9970,1207.0,3213.0,1918.0
3287,9975,5869.0,4964.0,5792.0
3288,9961,9930.0,3930.0,8538.0
3289,9980,1729.0,1619.0,2263.0
3290,2936,12233.0,2610.0,2992.0
3291,17,3416.0,1694.0,7959.0
3292,196,,,
3293,924,15675.0,12205.0,
3294,8052,2856.0,,
3295,8827,8181.0,6430.0,4645.0
3296,8180,12707.0,5935.0,9064.0
3297,7600,4651.0,2530.0,6019.0
3298,8587,2148.0,3057.0,2598.0
3299,1812,8911.0,10489.0,
3300,7681,14598.0,6531.0,4131.0
3301,1593,13500.0,3693.0,2014.0
3302,7588,2991.0,1006.0,4769.0
3303,9085,4236.0,3259.0,3104.0
3304,2012,17244.0,,9745.0
3305,9330,2019.0,1993.0,2219.0
3306,9982,5463.0,4100.0,5963.0
3307,9221,3937.0,2155.0,3011.0
3308,8864,4635.0,2071.0,2789.0
3309,9981,9063.0,7731.0,5182.0
3310,9320,3264.0,1726.0,2089.0
3311,7794,3594.0,2674.0,2102.0
3312,8249,7944.0,1507.0,1934.0
3313,9157,3843.0,1610.0,2293.0
3314,8064,1927.0,2197.0,3610.0
3315,8287,2655.0,4371.0,5487.0
3316,8363,5783.0,3856.0,7901.0
3317,8607,13589.0,,7189.0
3318,8877,11239.0,7445.0,6174.0
3319,9209,2655.0,2307.0,1736.0
3320,1151,6607.0,3116.0,4200.0
3321,1892,12434.0,7972.0,16628.0
3322,132,,19576.0,
3323,667,25809.0,,
3324,1672,3087.0,1773.0,13160.0
3325,230,1743.0,4089.0,7244.0
3326,489,7958.0,7741.0,5935.0
3327,1787,10842.0,9643.0,8896.0
3328,434,4028.0,5139.0,4885.0
3329,647,41688.0,,
3330,1070,20824.0,,10617.0
3331,819,9563.0,8586.0,4345.0
3332,706,15807.0,10372.0,10785.0
3333,2,11365.0,15369.0,7192.0
3334,1710,10574.0,7826.0,11809.0
3335,6,13620.0,4245.0,3822.0
3336,410,8326.0,3833.0,5709.0
3337,209,5252.0,7805.0,11470.0
3338,807,12148.0,11067.0,5586.0
3339,3839,7224.0,5938.0,3299.0
3340,3314,18734.0,5189.0,3923.0
3341,4640,7496.0,3225.0,1551.0
3342,2445,9957.0,3096.0,3692.0
3343,3288,6156.0,2264.0,1633.0
3344,4675,7831.0,4126.0,8232.0
3345,1384,3464.0,983.0,2705.0
3346,538,8539.0,6223.0,3750.0
3347,1997,4658.0,3660.0,3781.0
3348,3650,4426.0,4570.0,4620.0
3349,3943,3218.0,1296.0,3331.0
3350,2343,4778.0,4849.0,3227.0
3351,683,6811.0,9022.0,3480.0
3352,1703,15918.0,9358.0,703.0
3353,55,8265.0,11436.0,808.0
3354,2679,2988.0,7344.0,2362.0
3355,437,8388.0,,3518.0
3356,2992,9739.0,1822.0,3092.0
3357,3803,4088.0,3487.0,3406.0
3358,3770,1941.0,3483.0,3001.0
3359,4360,3485.0,5357.0,2861.0
3360,4345,6879.0,6514.0,3978.0
3361,3565,4309.0,3931.0,5725.0
3362,4750,3579.0,1418.0,2684.0
3363,2981,8326.0,9712.0,8960.0
3364,1075,10659.0,4584.0,2444.0
3365,3743,1834.0,1464.0,2255.0
3366,3870,13239.0,8476.0,3824.0
3367,2930,5615.0,4431.0,3651.0
3368,785,5289.0,4621.0,4899.0
3369,3203,4740.0,4713.0,6278.0
3370,3626,2250.0,1972.0,5129.0
3371,3194,1643.0,2052.0,1558.0
3372,2980,8170.0,7895.0,4804.0
3373,3233,2891.0,4234.0,3508.0
3374,3698,1409.0,3839.0,1868.0
3375,3674,7478.0,4905.0,8264.0
3376,49,12871.0,6426.0,9825.0
3377,4183,2083.0,5877.0,4172.0
3378,6527,7401.0,1292.0,2260.0
3379,6246,4528.0,4328.0,3429.0
3380,9237,4523.0,2999.0,4186.0
3381,6221,5894.0,6962.0,4863.0
3382,5375,10095.0,3684.0,7181.0
3383,9120,3139.0,1357.0,3215.0
3384,7143,7270.0,2402.0,1981.0
3385,5314,8160.0,988.0,2140.0
3386,6930,6292.0,8895.0,1681.0
3387,7544,20689.0,,4902.0
3388,5313,13763.0,2267.0,3254.0
3389,8768,5188.0,2120.0,1700.0
3390,5898,6599.0,6310.0,7807.0
3391,9355,3918.0,1664.0,4169.0
3392,9236,16968.0,10221.0,2138.0
3393,8697,1545.0,869.0,1856.0
3394,7913,3265.0,2187.0,1203.0
3395,8077,3563.0,1659.0,1493.0
3396,9488,7474.0,7744.0,5462.0
3397,8065,4662.0,3967.0,5972.0
3398,8260,6171.0,2012.0,10911.0
3399,7889,2346.0,2839.0,2701.0
3400,9177,6122.0,974.0,1808.0
3401,9585,6211.0,3110.0,3063.0
3402,9579,2668.0,1490.0,848.0
3403,9467,10864.0,8867.0,5996.0
3404,9421,2910.0,2372.0,2395.0
3405,9501,8550.0,1059.0,1753.0
3406,7986,4969.0,6562.0,4451.0
3407,9468,2222.0,1304.0,3303.0
3408,2327,,5128.0,
3409,903,8863.0,8041.0,3497.0
3410,204,12228.0,10531.0,
3411,1818,17572.0,4979.0,8067.0
3412,75,6681.0,3869.0,14910.0
3413,1289,9042.0,7219.0,2016.0
3414,1142,11513.0,10085.0,4147.0
3415,1279,16379.0,8349.0,13824.0
3416,1807,8851.0,42612.0,
3417,639,14077.0,8771.0,5862.0
3418,1681,,,11524.0
3419,801,17433.0,14855.0,
3420,250,3536.0,4732.0,2350.0
3421,1661,8958.0,4428.0,6163.0
3422,5725,17185.0,2885.0,5197.0
3423,8533,2153.0,2504.0,1936.0
3424,7579,3627.0,1934.0,6191.0
3425,9986,19453.0,,1111.0
3426,8823,4424.0,2103.0,1835.0
3427,8547,4329.0,2520.0,3075.0
3428,9001,1913.0,996.0,9738.0
3429,9108,2297.0,1289.0,1224.0
3430,9325,3545.0,4068.0,1258.0
3431,9985,3807.0,13782.0,
3432,8657,2595.0,4484.0,5769.0
3433,8709,7858.0,2378.0,8813.0
3434,8834,1539.0,1755.0,2053.0
3435,9164,6874.0,5023.0,2843.0
3436,7641,23588.0,,14545.0
3437,7749,18165.0,,6873.0
3438,9984,1316.0,1783.0,3523.0
3439,7858,4757.0,4032.0,6877.0
3440,9367,12071.0,3515.0,4632.0
3441,7701,7255.0,1463.0,2471.0
3442,7703,5871.0,4814.0,1964.0
3443,6482,5367.0,3402.0,4740.0
3444,6086,8639.0,4512.0,2394.0
3445,5262,31475.0,,
3446,6964,1705.0,3292.0,2738.0
3447,5680,19830.0,,1558.0
3448,5742,3558.0,1571.0,3981.0
3449,5763,5086.0,3441.0,3314.0
3450,6743,8377.0,3071.0,6759.0
3451,5297,5752.0,1299.0,1984.0
3452,5251,11747.0,3188.0,2052.0
3453,5471,1213.0,3134.0,2112.0
3454,5564,8037.0,,
3455,7440,10225.0,4996.0,3062.0
3456,5292,4826.0,6229.0,5555.0
3457,7281,2304.0,3040.0,5304.0
3458,5521,5764.0,6005.0,3065.0
3459,9987,22369.0,,17466.0
3460,5820,2484.0,6472.0,4454.0
3461,145,8058.0,,8528.0
3462,69,,12495.0,5461.0
3463,109,16720.0,4909.0,5339.0
3464,773,10472.0,9138.0,12736.0
3465,1915,5830.0,5879.0,9331.0
3466,790,14328.0,1393.0,966.0
3467,2291,20444.0,,18373.0
3468,239,10307.0,5731.0,3574.0
3469,1726,2901.0,7772.0,2890.0
3470,1842,11027.0,6114.0,3904.0
3471,1278,12786.0,9929.0,4694.0
3472,409,9373.0,8615.0,11272.0
3473,666,32433.0,,
3474,841,11626.0,3307.0,8758.0
3475,1632,8465.0,6626.0,3487.0
3476,1899,7166.0,12523.0,2143.0
3477,7784,1674.0,6672.0,5827.0
3478,8301,3883.0,1327.0,3177.0
3479,8233,5140.0,4726.0,3492.0
3480,8157,2847.0,5905.0,3404.0
3481,8043,4913.0,4942.0,6658.0
3482,8251,1555.0,4142.0,2578.0
3483,9631,8278.0,2247.0,5635.0
3484,9121,3005.0,3103.0,1905.0
3485,7774,942.0,1433.0,2358.0
3486,8582,13447.0,4235.0,3450.0
3487,8608,4928.0,4617.0,5385.0
3488,7628,2251.0,3357.0,2074.0
3489,8812,2770.0,2035.0,1766.0
3490,8082,2226.0,3223.0,1705.0
3491,8599,1901.0,1888.0,1639.0
3492,8302,5817.0,3832.0,3122.0
3493,8401,2061.0,1330.0,2042.0
3494,8618,1757.0,3065.0,2369.0
3495,9053,11453.0,6477.0,10512.0
3496,9620,6532.0,6729.0,7248.0
3497,8391,10187.0,6823.0,10516.0
3498,9370,4607.0,6036.0,5948.0
3499,8698,2616.0,3150.0,4143.0
3500,7996,3216.0,1821.0,2923.0
3501,4137,2579.0,4960.0,996.0
3502,4602,8157.0,7043.0,5988.0
3503,4472,15050.0,6593.0,3749.0
3504,4977,5963.0,6659.0,2197.0
3505,4383,2690.0,3260.0,3900.0
3506,7411,3061.0,2944.0,1202.0
3507,6897,25927.0,,
3508,5298,27524.0,,1012.0
3509,5411,59210.0,,
3510,7266,6845.0,766.0,3880.0
3511,6158,15822.0,1696.0,4101.0
3512,7214,6994.0,4150.0,5459.0
3513,7343,5239.0,2385.0,1938.0
3514,6348,5736.0,4723.0,3487.0
3515,9989,2136.0,5765.0,2562.0
3516,5964,7747.0,6426.0,4235.0
3517,6064,3904.0,5954.0,5956.0
3518,9992,18820.0,,1480.0
3519,7261,16047.0,4717.0,8963.0
3520,9990,19077.0,,10813.0
3521,9988,6777.0,5296.0,9019.0
3522,9991,12565.0,11780.0,12492.0
3523,6819,2215.0,1618.0,4226.0
3524,9994,1965.0,2745.0,3715.0
3525,9993,15147.0,,
3526,5323,4698.0,4608.0,6358.0
3527,5378,6864.0,6878.0,6277.0
3528,7141,5471.0,993.0,1489.0
3529,1019,43245.0,,
3530,1273,3565.0,2948.0,9511.0
3531,2224,5392.0,,
3532,2098,7862.0,14521.0,
3533,45,6570.0,3370.0,3203.0
3534,305,8516.0,3659.0,2474.0
3535,206,1050.0,1485.0,1716.0
3536,379,2957.0,2814.0,5471.0
3537,1370,12819.0,4243.0,3459.0
3538,2130,9912.0,8662.0,3880.0
3539,1221,10138.0,14835.0,7076.0
3540,1620,5711.0,4163.0,4326.0
3541,1383,12758.0,7312.0,6272.0
3542,110,1418.0,2027.0,3096.0
3543,210,10526.0,6140.0,8132.0
3544,4118,13296.0,13050.0,
3545,4779,39611.0,,
3546,10004,19387.0,,5872.0
3547,3966,37881.0,,
3548,3199,13374.0,3769.0,2931.0
3549,4308,9626.0,,6993.0
3550,5287,2047.0,2287.0,3833.0
3551,5433,4009.0,2127.0,2375.0
3552,10006,10036.0,10615.0,9991.0
3553,9997,29708.0,,
3554,6306,2451.0,1762.0,5900.0
3555,9995,22339.0,,5896.0
3556,2510,11459.0,4302.0,8206.0
3557,9998,5309.0,3647.0,3101.0
3558,2968,3599.0,2845.0,3494.0
3559,5568,1826.0,2067.0,4782.0
3560,5759,6285.0,1024.0,1961.0
3561,9996,32544.0,,
3562,10003,9697.0,10524.0,7106.0
3563,9999,8400.0,4866.0,6315.0
3564,6438,15327.0,17037.0,
